id,Song,Artist,Song_ASCII,Artist_ASCII,Cover Artist,Date,Album,Album_ID,Image,File_IN,Hash_IN,Flags,Key,Tempo (1/4 beat),Version
76,Eye of the Tiger,Survivor,Eye of the Tiger,Survivor,Neuro [v1],2023-03-29,Neuro [v1] 2023-03-29 Karaoke,2,,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/034. Survivor - Eye of the Tiger (Neuro.v1).mp3,fb65f2ac4f66cd63,v1;neuro;duplicate;,,,
77,オドループ (oddloop),Frederic,oddloop,Frederic,Neuro [v1],2023-03-29,Neuro [v1] 2023-03-29 Karaoke,3,,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/010. Frederic - オドループ (oddloop) (Neuro.v1).mp3,eab8191a71ae6ecb,v1;neuro;duplicate;,,,
78,マトリョシカ (Matryoshka),Hachi,Matryoshka,Hachi,Neuro [v1],2023-03-29,Neuro [v1] 2023-03-29 Karaoke,4,,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/055. Hachi - マトリョシカ (Matryoshka) (Neuro.v1).mp3,70d753f8ac04edaf,v1;neuro;,,,1
79,Call Me Maybe,Carly Rae Jepsen,Call Me Maybe,Carly Rae Jepsen,Neuro [v1],2023-03-29,Neuro [v1] 2023-03-29 Karaoke,5,,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/046. Carly Rae Jepsen - Call Me Maybe (Neuro.v1).mp3,b1ea701dfa6ef765,v1;neuro;duplicate;,,,
80,愛言葉 (Ai Kotoba),DECO*27,Ai Kotoba,DECO*27,Neuro [v1],2023-03-29,Neuro [v1] 2023-03-29 Karaoke,6,,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/050. DECO_27 - 愛言葉 (Ai Kotoba) (Neuro.v1).mp3,9d70a798ab3c5f7c,v1;neuro;duplicate;,,,
81,Can You Feel My Heart,Bring Me the Horizon,Can You Feel My Heart,Bring Me The Horizon,Neuro [v1],2023-03-29,Neuro [v1] 2023-03-29 Karaoke,7,,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/012. Bring Me the Horizon - Can You Feel My Heart (Neuro.v1).mp3,c3528e4a0e9dcc97,v1;neuro;duplicate;,,,
82,ドラマツルギー (Dramaturgy),"Eve, Numa",Dramaturgy,"Eve, Numa",Neuro [v1],2023-03-29,Neuro [v1] 2023-03-29 Karaoke,8,,"songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/056. Eve, Numa - ドラマツルギー (Dramaturgy) (Neuro.v1).mp3",4a8ebd95405e463d,v1;neuro;,,,1
83,PONPONPON,Kyary Pamyu Pamyu,PONPONPON,Kyary Pamyu Pamyu,Neuro [v1],2023-03-29,Neuro [v1] 2023-03-29 Karaoke,9,,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/057. Kyary Pamyu Pamyu - PONPONPON (Neuro.v1).mp3,5701a1e97e1ef8b5,v1;neuro;,,,1
84,ビターチョコデコレーション (Bitter Choco Decoration),syudou,Bitter Choco Decoration,syudou,Neuro [v1],2023-03-29,Neuro [v1] 2023-03-29 Karaoke,10,,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/058. syudou - ビターチョコデコレーション (Bitter Choco Decoration) (Neuro.v1).mp3,7858abcd222f2ba0,v1;neuro;,,,1
85,Shelter,"Porter Robinson, Madeon",Shelter,Porter Robinson,Neuro [v1],2023-03-29,Neuro [v1] 2023-03-29 Karaoke,11,,"songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/020. Porter Robinson, Madeon - Shelter (Neuro.v1).mp3",6943c9934589e39f,v1;neuro;duplicate;,,,
86,Pompeii,Bastille,Pompeii,Bastille,Neuro [v1],2023-03-29,Neuro [v1] 2023-03-29 Karaoke,12,,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/041. Bastille - Pompeii (Neuro.v1).mp3,37a9cd80fdf6748c,v1;neuro;duplicate;,,,
87,Radioactive,Imagine Dragons,Radioactive,Imagine Dragons,Neuro [v1],2023-03-29,Neuro [v1] 2023-03-29 Karaoke,13,,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/045. Imagine Dragons - Radioactive (Neuro.v1).mp3,11fbc1614048cb18,v1;neuro;duplicate;,,,
88,Snow halation,μ's,Snow halation,μ's,Neuro [v1],2023-03-29,Neuro [v1] 2023-03-29 Karaoke,14,,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/031. μ's - Snow halation (Neuro.v1).mp3,682a7cb21fc4f59e,v1;neuro;duplicate;,,,
89,"＊ハロー、プラネット。(*Hello, Planet.)",sasakure.UK,"Hello, Planet.",sasakure.UK,Neuro [v1],2023-03-29,Neuro [v1] 2023-03-29 Karaoke,15,,"songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/059. sasakure.UK - *ハロー、プラネット。(_Hello, Planet.) (Neuro.v1).mp3",dcb3365df8578468,v1;neuro;,,,1
90,Still Alive,"Jonathan Coulton, Ellen McLain",Still Alive,"Jonathan Coulton, Ellen McLain",Neuro [v1],2023-03-29,Neuro [v1] 2023-03-29 Karaoke,16,,"songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/006. Jonathan Coulton, Ellen McLain - Still Alive (Neuro.v1).mp3",78bb77fbd218d106,v1;neuro;duplicate;,,,
91,ベノム (Venom),Kairiki Bear,Venom,Kairiki Bear,Neuro [v1],2023-03-29,Neuro [v1] 2023-03-29 Karaoke,17,,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/048. Kairiki Bear - ベノム (Venom) (Neuro.v1).mp3,a63af3f1735ca077,v1;neuro;duplicate;,,,
92,Believer,Imagine Dragons,Believer,Imagine Dragons,Neuro [v1],2023-03-29,Neuro [v1] 2023-03-29 Karaoke,18,,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/049. Imagine Dragons - Believer (Neuro.v1).mp3,91767d1baa8b110b,v1;neuro;duplicate;,,,
93,After Dark,Mr.Kitty,After Dark,Mr.Kitty,Neuro [v1],2023-03-29,Neuro [v1] 2023-03-29 Karaoke,19,,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/035. Mr.Kitty - After Dark (Neuro.v1).mp3,524857e009bf6596,v1;neuro;duplicate;,,,
94,ばかみたい (Baka Mitai),"Mitsuharu Fukuyama, Ryosuke Horii",Baka Mitai,"Mitsuharu Fukuyama, Ryosuke Horii",Neuro [v1],2023-03-29,Neuro [v1] 2023-03-29 Karaoke,20,,"songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/018. Mitsuharu Fukuyama, Ryosuke Horii - ばかみたい (Baka Mitai) (Neuro.v1).mp3",b14a2e6670ef3c0d,v1;neuro;duplicate;,,,
95,Sad Machine,Porter Robinson,Sad Machine,Porter Robinson,Neuro [v1],2023-03-29,Neuro [v1] 2023-03-29 Karaoke,21,,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/060. Porter Robinson - Sad Machine (Neuro.v1.2).mp3,4feb8c144a43e747,v1;neuro;,,,1.2
96,Welcome to the Black Parade,My Chemical Romance,Welcome to the Black Parade,My Chemical Romance,Neuro [v1],2023-04-05,Neuro [v1] 2023-04-05 Karaoke,1,,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/061. My Chemical Romance - Welcome to the Black Parade (Neuro.v1).mp3,7e9280ab71fe9728,v1;neuro;,,,1
97,Blue (Da Ba Dee),Eiffel 65,Blue (Da Ba Dee),Eiffel 65,Neuro [v1],2023-04-05,Neuro [v1] 2023-04-05 Karaoke,2,,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/026. Eiffel 65 - Blue (Da Ba Dee) (Neuro.v1).mp3,a65aef426abf9c7e,v1;neuro;duplicate;,,,
98,うっせぇわ (Usseewa),Ado,Usseewa,Ado,Neuro [v1],2023-04-05,Neuro [v1] 2023-04-05 Karaoke,3,,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/036. Ado - うっせぇわ (Usseewa) (Neuro.v1).mp3,43c3acc0c8a97ddb,v1;neuro;duplicate;,,,
99,Behind Blue Eyes,Limp Bizkit,Behind Blue Eyes,Limp Bizkit,Neuro [v1],2023-04-05,Neuro [v1] 2023-04-05 Karaoke,4,,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/062. Limp Bizkit - Behind Blue Eyes (Neuro.v1).mp3,4f2aab4e8afc16e2,v1;neuro;,,,1
100,Shelter,"Porter Robinson, Madeon",Shelter,Porter Robinson,Neuro [v1],2023-04-05,Neuro [v1] 2023-04-05 Karaoke,5,,"songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/020. Porter Robinson, Madeon - Shelter (Neuro.v1).mp3",6943c9934589e39f,v1;neuro;duplicate;,,,
101,ぽっぴっぽー (PoPiPo),LamazeP,PoPiPo,LamazeP,Neuro [v1],2023-04-05,Neuro [v1] 2023-04-05 Karaoke,6,,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/039. LamazeP - ぽっぴっぽー (PoPiPo) (Neuro.v1).mp3,3862c71259dbddad,v1;neuro;duplicate;,,,
102,Moves Like Jagger,"Maroon 5, Christina Aguilera",Moves Like Jagger,"Maroon 5, Christina Aguilera",Neuro [v1],2023-04-05,Neuro [v1] 2023-04-05 Karaoke,7,,"songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/063. Maroon 5, Christina Aguilera - Moves Like Jagger (Neuro.v1).mp3",9ed80d6f8e78adf6,v1;neuro;,,,1
103,ルカルカ★ナイトフィーバー (Luka Luka★Night Fever),Samfree,Luka Luka Night Fever,Samfree,Neuro [v1],2023-04-05,Neuro [v1] 2023-04-05 Karaoke,8,,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/051. Samfree - ルカルカ★ナイトフィーバー (Luka Luka★Night Fever) (Neuro.v1).mp3,ee2128b187809c61,v1;neuro;duplicate;,,,
104,Revenge,"TryHardNinja, CaptainSparklez",Revenge,"CaptainSparklez, TryHardNinja",Neuro [v1],2023-04-05,Neuro [v1] 2023-04-05 Karaoke,9,,"songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/013. TryHardNinja, CaptainSparklez - Revenge (Neuro.v1).mp3",1af5238c14df5254,v1;neuro;duplicate;,,,
105,Somebody That I Used to Know,"Gotye, Kimbra",Somebody That I Used to Know,"Gotye, Kimbra",Neuro [v1],2023-04-05,Neuro [v1] 2023-04-05 Karaoke,10,,"songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/064. Gotye, Kimbra - Somebody That I Used to Know (Neuro.v1).mp3",0109b54caa48a0ce,v1;neuro;,,,1
106,I Kissed a Girl,Katy Perry,I Kissed a Girl,Katy Perry,Neuro [v1],2023-04-05,Neuro [v1] 2023-04-05 Karaoke,11,,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/040. Katy Perry - I Kissed a Girl (Neuro.v1).mp3,3c8e173b80299d32,v1;neuro;duplicate;,,,
107,bad guy,Billie Eilish,bad guy,Billie Eilish,Neuro [v1],2023-04-05,Neuro [v1] 2023-04-05 Karaoke,12,,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/025. Billie Eilish - bad guy (Neuro.v1).mp3,b7459a2f687758b2,v1;neuro;duplicate;,,,
108,Thnks fr th Mmrs,Fall Out Boy,Thnks fr th Mmrs,Fall Out Boy,Neuro [v1],2023-04-05,Neuro [v1] 2023-04-05 Karaoke,13,,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/065. Fall Out Boy - Thnks fr th Mmrs (Neuro.v1).mp3,11149bfc721ed17d,v1;neuro;,,,1
109,Bad Apple!!,"Alstroemeria Records, nomico",Bad Apple!!,"Alstroemeria Records, nomico",Neuro [v1],2023-04-05,Neuro [v1] 2023-04-05 Karaoke,14,,"songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/044. Alstroemeria Records, nomico - Bad Apple!! (Neuro.v1).mp3",bbc96b614326a593,v1;neuro;duplicate;,,,
110,いけないボーダーライン (Ikenai Borderline),Walküre,Ikenai Borderline,Walkure,Neuro [v1],2023-04-05,Neuro [v1] 2023-04-05 Karaoke,15,,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/066. Walküre - いけないボーダーライン (Ikenai Borderline) (Neuro.v1).mp3,75d05770c5ba1885,v1;neuro;,,,1
111,Brain Power,NOMA,Brain Power,NOMA,Neuro [v1],2023-04-05,Neuro [v1] 2023-04-05 Karaoke,16,,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/016. NOMA - Brain Power (Neuro.v1).mp3,7438837a8511ada1,v1;neuro;duplicate;,,,
112,The Disappearance of Hatsune Miku,cosMo,The Disappearance of Hatsune Miku,cosMo,Neuro [v1],2023-04-05,Neuro [v1] 2023-04-05 Karaoke,17,,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/067. cosMo - The Disappearance of Hatsune Miku (Neuro.v1).mp3,7cf5940f3207f59d,v1;neuro;,,,1
113,Enemy,"Imagine Dragons, JID",Enemy,"Imagine Dragons, JID",Neuro [v1],2023-04-05,Neuro [v1] 2023-04-05 Karaoke,18,,"songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/015. Imagine Dragons, JID - Enemy (Neuro.v1).mp3",fdcf6334850962c4,v1;neuro;duplicate;,,,
114,オドループ (oddloop),Frederic,oddloop,Frederic,Neuro [v1],2023-04-05,Neuro [v1] 2023-04-05 Karaoke,19,,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/010. Frederic - オドループ (oddloop) (Neuro.v1).mp3,eab8191a71ae6ecb,v1;neuro;duplicate;,,,
115,Welcome to the Black Parade - Encore,My Chemical Romance,Welcome to the Black Parade - Encore,My Chemical Romance,Neuro [v1],2023-04-05,Neuro [v1] 2023-04-05 Karaoke,20,,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/061. My Chemical Romance - Welcome to the Black Parade (Neuro.v1).mp3,7e9280ab71fe9728,v1;neuro;duplicate;encore;,,,
116,High Hopes,Panic! at the Disco,High Hopes,Panic at the Disco,Neuro [v1],2023-04-12,Neuro [v1] 2023-04-12 Karaoke,1,,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/068. Panic! at the Disco - High Hopes (Neuro.v1).mp3,623201f6b3243d95,v1;neuro;,,,1
117,Gee (JP ver.),Girls' Generation,Gee (JP ver.),Girls' Generation,Neuro [v1],2023-04-12,Neuro [v1] 2023-04-12 Karaoke,2,,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/043. Girls' Generation - Gee (JP ver.) (Neuro.v1).mp3,92e44c0613fe5e65,v1;neuro;duplicate;,,,
118,Fly Me to the Moon,Frank Sinatra,Fly Me to the Moon,Frank Sinatra,Neuro [v1],2023-04-12,Neuro [v1] 2023-04-12 Karaoke,3,,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/069. Frank Sinatra - Fly Me to the Moon (Neuro.v1).mp3,c6df4f7f5b5fe182,v1;neuro;,,,1
119,The Disappearance of Hatsune Miku,cosMo,The Disappearance of Hatsune Miku,cosMo,Neuro [v1],2023-04-12,Neuro [v1] 2023-04-12 Karaoke,4,,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/067. cosMo - The Disappearance of Hatsune Miku (Neuro.v1).mp3,7cf5940f3207f59d,v1;neuro;duplicate;,,,
120,Welcome to the Black Parade,My Chemical Romance,Welcome to the Black Parade,My Chemical Romance,Neuro [v1],2023-04-12,Neuro [v1] 2023-04-12 Karaoke,5,,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/061. My Chemical Romance - Welcome to the Black Parade (Neuro.v1).mp3,7e9280ab71fe9728,v1;neuro;duplicate;,,,
121,Bad Apple!!,"Alstroemeria Records, nomico",Bad Apple!!,"Alstroemeria Records, nomico",Neuro [v1],2023-04-12,Neuro [v1] 2023-04-12 Karaoke,6,,"songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/044. Alstroemeria Records, nomico - Bad Apple!! (Neuro.v1).mp3",bbc96b614326a593,v1;neuro;duplicate;,,,
122,Moves Like Jagger,"Maroon 5, Christina Aguilera",Moves Like Jagger,Maroon 5,Neuro [v1],2023-04-12,Neuro [v1] 2023-04-12 Karaoke,7,,"songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/063. Maroon 5, Christina Aguilera - Moves Like Jagger (Neuro.v1).mp3",9ed80d6f8e78adf6,v1;neuro;duplicate;,,,
123,INTERNET OVERDOSE,"Aiobahn +81, KOTOKO",INTERNET OVERDOSE,"Aiobahn 81, KOTOKO",Neuro [v1],2023-04-12,Neuro [v1] 2023-04-12 Karaoke,8,,"songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/070. Aiobahn +81, KOTOKO - INTERNET OVERDOSE (Neuro.v1).mp3",029c684e28ad936e,v1;neuro;,,,1
124,"＊ハロー、プラネット。(*Hello, Planet.)",sasakure.UK,"Hello, Planet.",sasakure.UK,Neuro [v1],2023-04-12,Neuro [v1] 2023-04-12 Karaoke,9,,"songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/059. sasakure.UK - *ハロー、プラネット。(_Hello, Planet.) (Neuro.v1).mp3",dcb3365df8578468,v1;neuro;duplicate;,,,
125,Call Me Maybe,Carly Rae Jepsen,Call Me Maybe,Carly Rae Jepsen,Neuro [v1],2023-04-12,Neuro [v1] 2023-04-12 Karaoke,10,,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/046. Carly Rae Jepsen - Call Me Maybe (Neuro.v1).mp3,b1ea701dfa6ef765,v1;neuro;duplicate;,,,
126,So What,P!nk,So What,Pnk,Neuro [v1],2023-04-12,Neuro [v1] 2023-04-12 Karaoke,11,,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/071. P!nk - So What (Neuro.v1).mp3,76e386bf3b46ac3d,v1;neuro;,,,1
127,California Gurls,"Katy Perry, Snoop Dogg",California Gurls,Katy Perry,Neuro [v1],2023-04-12,Neuro [v1] 2023-04-12 Karaoke,12,,"songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/053. Katy Perry, Snoop Dogg - California Gurls (Neuro.v1).mp3",2409641aaf8c0072,v1;neuro;duplicate;,,,
128,ビターチョコデコレーション (Bitter Choco Decoration),syudou,Bitter Choco Decoration,syudou,Neuro [v1],2023-04-12,Neuro [v1] 2023-04-12 Karaoke,13,,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/058. syudou - ビターチョコデコレーション (Bitter Choco Decoration) (Neuro.v1).mp3,7858abcd222f2ba0,v1;neuro;duplicate;,,,
129,Somebody That I Used to Know,"Gotye, Kimbra",Somebody That I Used to Know,"Gotye, Kimbra",Neuro [v1],2023-04-12,Neuro [v1] 2023-04-12 Karaoke,14,,"songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/064. Gotye, Kimbra - Somebody That I Used to Know (Neuro.v1).mp3",0109b54caa48a0ce,v1;neuro;duplicate;,,,
130,Pokémon Theme (Gotta catch 'em all!),"John Siegler, Jason Paige",Gotta catch em all,"John Siegler, Jason Paige",Neuro [v1],2023-04-12,Neuro [v1] 2023-04-12 Karaoke,15,,"songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/047. John Siegler, Jason Paige - Pokémon Theme (Gotta catch 'em all!) (Neuro.v1).mp3",4f2bf6f7d66c786f,v1;neuro;duplicate;,,,
131,KARMANATIONS,Akatsuki Records,KARMANATIONS,Akatsuki Records,Neuro [v1],2023-04-12,Neuro [v1] 2023-04-12 Karaoke,16,,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/072. Akatsuki Records - KARMANATIONS (Neuro.v1).mp3,d043620e4339a6cf,v1;neuro;,,,1
132,I Am Machine,Three Days Grace,I Am Machine,Three Days Grace,Neuro [v1],2023-04-12,Neuro [v1] 2023-04-12 Karaoke,17,,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/030. Three Days Grace - I Am Machine (Neuro.v1).mp3,f9fe2006169fb868,v1;neuro;duplicate;,,,
133,Careless Whisper,George Michael,Careless Whisper,George Michael,Neuro [v1],2023-04-12,Neuro [v1] 2023-04-12 Karaoke,18,,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/023. George Michael - Careless Whisper (Neuro.v1).mp3,1e172570fb656710,v1;neuro;duplicate;,,,
134,いけないボーダーライン (Ikenai Borderline),Walküre,Ikenai Borderline,Walküre,Neuro [v1],2023-04-12,Neuro [v1] 2023-04-12 Karaoke,19,,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/066. Walküre - いけないボーダーライン (Ikenai Borderline) (Neuro.v1).mp3,75d05770c5ba1885,v1;neuro;duplicate;,,,
135,エイリアンエイリアン (Alien Alien),NayutalieN,Alien Alien,NayutalieN,Neuro [v1],2023-04-12,Neuro [v1] 2023-04-12 Karaoke,20,,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/073. NayutalieN - エイリアンエイリアン (Alien Alien) (Neuro.v1).mp3,e2888e92a0a2dabd,v1;neuro;,,,1
136,Eye of the Tiger,Survivor,Eye of the Tiger,Survivor,Neuro [v1],2023-04-12,Neuro [v1] 2023-04-12 Karaoke,21,,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/034. Survivor - Eye of the Tiger (Neuro.v1).mp3,fb65f2ac4f66cd63,v1;neuro;duplicate;,,,
137,テオ (Teo),Omoi,Teo,Omoi,Neuro [v1],2023-04-12,Neuro [v1] 2023-04-12 Karaoke,22,,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/038. Omoi - テオ (Teo) (Neuro.v1).mp3,6f038fb23baf392d,v1;neuro;duplicate;,,,
138,After Dark,Mr.Kitty,After Dark,Mr.Kitty,Neuro [v1],2023-04-12,Neuro [v1] 2023-04-12 Karaoke,23,,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/035. Mr.Kitty - After Dark (Neuro.v1).mp3,524857e009bf6596,v1;neuro;duplicate;,,,
139,ラグトレイン (Lagtrain),inabakumori,Lagtrain,inabakumori,Neuro [v1],2023-04-12,Neuro [v1] 2023-04-12 Karaoke,24,,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/074. inabakumori - ラグトレイン (Lagtrain) (Neuro.v1).mp3,f5308dee944b1534,v1;neuro;,,,1
140,A Thousand Years,Christina Perri,A Thousand Years,Christina Perri,Neuro [v1],2023-04-12,Neuro [v1] 2023-04-12 Karaoke,25,,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/075. Christina Perri - A Thousand Years (Neuro.v1).mp3,e2af53a9a56b9c17,v1;neuro;,,,1
141,ぽっぴっぽー (PoPiPo),LamazeP,PoPiPo,LamazeP,Neuro [v1],2023-04-20,Neuro [v1] 2023-04-20 Karaoke,1,,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/039. LamazeP - ぽっぴっぽー (PoPiPo) (Neuro.v1).mp3,3862c71259dbddad,v1;neuro;duplicate;,,,
142,Digital Girl,KIRA,Digital Girl,KIRA,Neuro [v1],2023-04-20,Neuro [v1] 2023-04-20 Karaoke,2,,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/076. KIRA - Digital Girl (Neuro.v1).mp3,550de1bcde289516,v1;neuro;,,,1
143,All Star,Smash Mouth,All Star,Smash Mouth,Neuro [v1],2023-04-20,Neuro [v1] 2023-04-20 Karaoke,3,,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/037. Smash Mouth - All Star (Neuro.v1).mp3,4e31de5c4c269c9f,v1;neuro;duplicate;,,,
144,愛言葉 (Ai Kotoba),DECO*27,Ai Kotoba,DECO*27,Neuro [v1],2023-04-20,Neuro [v1] 2023-04-20 Karaoke,4,,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/050. DECO_27 - 愛言葉 (Ai Kotoba) (Neuro.v1).mp3,9d70a798ab3c5f7c,v1;neuro;duplicate;,,,
145,テオ (Teo),Omoi,Teo,Omoi,Neuro [v1],2023-04-20,Neuro [v1] 2023-04-20 Karaoke,5,,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/038. Omoi - テオ (Teo) (Neuro.v1).mp3,6f038fb23baf392d,v1;neuro;duplicate;,,,
146,うっせぇわ (Usseewa),Ado,Usseewa,Ado,Neuro [v1],2023-04-20,Neuro [v1] 2023-04-20 Karaoke,6,,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/036. Ado - うっせぇわ (Usseewa) (Neuro.v1).mp3,43c3acc0c8a97ddb,v1;neuro;duplicate;,,,
147,Snow halation,μ's,Snow halation,μ's,Neuro [v1],2023-04-20,Neuro [v1] 2023-04-20 Karaoke,7,,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/031. μ's - Snow halation (Neuro.v1).mp3,682a7cb21fc4f59e,v1;neuro;duplicate;,,,
148,ラグトレイン (Lagtrain),inabakumori,Lagtrain,inabakumori,Neuro [v1],2023-04-20,Neuro [v1] 2023-04-20 Karaoke,8,,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/074. inabakumori - ラグトレイン (Lagtrain) (Neuro.v1).mp3,f5308dee944b1534,v1;neuro;duplicate;,,,
149,ありふれたせかいせいふく (Common World Domination),PinocchioP,Common World Domination,PinocchioP,Neuro [v1],2023-04-20,Neuro [v1] 2023-04-20 Karaoke,9,,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/077. PinocchioP - ありふれたせかいせいふく (Common World Domination) (Neuro.v1).mp3,88e5dc79596145c8,v1;neuro;,,,1
150,It's Been So Long,The Living Tombstone,It's Been So Long,The Living Tombstone,Neuro [v1],2023-04-20,Neuro [v1] 2023-04-20 Karaoke,10,,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/032. The Living Tombstone - It's Been So Long (Neuro.v1).mp3,44d6950fd5c80cc2,v1;neuro;duplicate;,,,
